Picture1,Picture2,Distance
1IMG_2021.JPG,1IMG_1570.JPG,0.6448125597797817
1IMG_2021.JPG,0IMG_1318.JPG,0.6501108381435544
1IMG_2021.JPG,2IMG_0769.jpg,0.6418988294192147
1IMG_2021.JPG,2IMG_1305.JPG,0.6596248825032223
1IMG_2021.JPG,3IMG_0245.JPG,0.5869802773989649
1IMG_2021.JPG,1IMG_1580.JPG,0.6299980965915823
1IMG_2021.JPG,0IMG_1465.JPG,0.5580016583818106
1IMG_2021.JPG,1IMG_2067.JPG,0.35851376042272665
1IMG_2021.JPG,0IMG_1312.JPG,0.6218886194158986
1IMG_2021.JPG,0IMG_2021.JPG,0.6574157072616496
1IMG_2021.JPG,0IMG_1305.JPG,0.5572916626955443
1IMG_2021.JPG,0IMG_0190.JPG,0.5114891379340079
1IMG_2021.JPG,2IMG_1318.JPG,0.5392372276716026
1IMG_2021.JPG,1IMG_1318.JPG,0.7479627681084714
1IMG_2021.JPG,0IMG_1570.JPG,0.6007783956615087
1IMG_2021.JPG,0IMG_1956.JPG,0.600155723266063
1IMG_2021.JPG,0IMG_0686.JPG,0.6219935185531461
1IMG_2021.JPG,2IMG_2067.JPG,0.5487452210055277
1IMG_2021.JPG,3189.JPG,0.6355006535293144
1IMG_2021.JPG,0IMG_1228.JPG,0.65990407449579
1IMG_2021.JPG,1IMG_0028.JPG,0.7273291053043501
1IMG_2021.JPG,1189.JPG,0.7393380780531099
1IMG_2021.JPG,2IMG_1580.JPG,0.67805776243749
1IMG_2021.JPG,0IMG_0245.JPG,0.7245563485517684
1IMG_2021.JPG,1IMG_1282.JPG,0.4905158096233058
0IMG_20170402_183933.jpg,0IMG_1580.JPG,0.709852529961286
0IMG_20170402_183933.jpg,2IMG_0245.JPG,0.7202003519319203
0IMG_20170402_183933.jpg,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.698651487856536
0IMG_20170402_183933.jpg,0IMG_0771.jpg,0.6027067695152407
0IMG_20170402_183933.jpg,5IMG_1318.JPG,0.6224374140235068
0IMG_20170402_183933.jpg,0IMG_1282.JPG,0.6635300352543372
0IMG_20170402_183933.jpg,2189.JPG,0.6691772656861865
0IMG_20170402_183933.jpg,1IMG_0245.JPG,0.7938969585323525
0IMG_20170402_183933.jpg,3IMG_1580.JPG,0.6508750303098713
0IMG_20170402_183933.jpg,0IMG_1520.JPG,0.5977290997068037
0IMG_20170402_183933.jpg,4IMG_0245.JPG,0.7075929086909091
0IMG_20170402_183933.jpg,1IMG_0686.JPG,0.5343095444380861
0IMG_20170402_183933.jpg,1IMG_1956.JPG,0.5988251033226337
0IMG_20170402_183933.jpg,1IMG_20170402_183933.jpg,0.6889154981638752
0IMG_20170402_183933.jpg,2IMG_2021.JPG,0.7110189356368206
0IMG_20170402_183933.jpg,0IMG_1521.JPG,0.7104351696308671
0IMG_20170402_183933.jpg,0IMG_0629.JPG,0.7110028099085585
0IMG_20170402_183933.jpg,0189.JPG,0.6420042275129737
0IMG_20170402_183933.jpg,1IMG_1570.JPG,0.6830038471324484
0IMG_20170402_183933.jpg,0IMG_1318.JPG,0.6691863747393213
0IMG_20170402_183933.jpg,2IMG_0769.jpg,0.5799158272569804
0IMG_20170402_183933.jpg,2IMG_1305.JPG,0.7080909891689905
0IMG_20170402_183933.jpg,3IMG_0245.JPG,0.6753530098285411
0IMG_20170402_183933.jpg,1IMG_1580.JPG,0.6468495757196745
0IMG_20170402_183933.jpg,0IMG_1465.JPG,0.548332726180558
0IMG_20170402_183933.jpg,1IMG_2067.JPG,0.6053565622691305
0IMG_20170402_183933.jpg,0IMG_1312.JPG,0.624406861949129
0IMG_20170402_183933.jpg,0IMG_2021.JPG,0.6524218702171036
0IMG_20170402_183933.jpg,0IMG_1305.JPG,0.6507704490324654
0IMG_20170402_183933.jpg,0IMG_0190.JPG,0.6172062552999878
0IMG_20170402_183933.jpg,2IMG_1318.JPG,0.6225198030064982
0IMG_20170402_183933.jpg,1IMG_1318.JPG,0.6765066898575045
0IMG_20170402_183933.jpg,0IMG_1570.JPG,0.6419448566502949
0IMG_20170402_183933.jpg,0IMG_1956.JPG,0.6201398438807578
0IMG_20170402_183933.jpg,0IMG_0686.JPG,0.6453544862381172
0IMG_20170402_183933.jpg,2IMG_2067.JPG,0.6336077378693883
0IMG_20170402_183933.jpg,3189.JPG,0.5850787094547142
0IMG_20170402_183933.jpg,0IMG_1228.JPG,0.662456503180189
0IMG_20170402_183933.jpg,1IMG_0028.JPG,0.6499845893711295
0IMG_20170402_183933.jpg,1189.JPG,0.6573944897694873
0IMG_20170402_183933.jpg,2IMG_1580.JPG,0.6456246578257667
0IMG_20170402_183933.jpg,0IMG_0245.JPG,0.7495764524057876
0IMG_20170402_183933.jpg,1IMG_1282.JPG,0.6148964374375105
0IMG_1580.JPG,2IMG_0245.JPG,0.7475515879248947
0IMG_1580.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.7102720430887858
0IMG_1580.JPG,0IMG_0771.jpg,0.5828309355239479
0IMG_1580.JPG,5IMG_1318.JPG,0.6322803830093311
0IMG_1580.JPG,0IMG_1282.JPG,0.5778703157332039
0IMG_1580.JPG,2189.JPG,0.439736799767512
0IMG_1580.JPG,1IMG_0245.JPG,0.758919695325689
0IMG_1580.JPG,3IMG_1580.JPG,0.6100707204585705
0IMG_1580.JPG,0IMG_1520.JPG,0.6840344817047661
0IMG_1580.JPG,4IMG_0245.JPG,0.754304345772004
0IMG_1580.JPG,1IMG_0686.JPG,0.6159711089011521
0IMG_1580.JPG,1IMG_1956.JPG,0.6919850590957389
0IMG_1580.JPG,1IMG_20170402_183933.jpg,0.5720763048444709
0IMG_1580.JPG,2IMG_2021.JPG,0.7423905002039145
0IMG_1580.JPG,0IMG_1521.JPG,0.6437598603525524
0IMG_1580.JPG,0IMG_0629.JPG,0.6925686721590422
0IMG_1580.JPG,0189.JPG,0.5818577413680178
0IMG_1580.JPG,1IMG_1570.JPG,0.2816649068896718
0IMG_1580.JPG,0IMG_1318.JPG,0.5804908652486885
0IMG_1580.JPG,2IMG_0769.jpg,0.6922596643880401
0IMG_1580.JPG,2IMG_1305.JPG,0.7375353837612151
0IMG_1580.JPG,3IMG_0245.JPG,0.7268321072232694
0IMG_1580.JPG,1IMG_1580.JPG,0.5845652352188927
0IMG_1580.JPG,0IMG_1465.JPG,0.7650764547002502
0IMG_1580.JPG,1IMG_2067.JPG,0.7502016950151899
0IMG_1580.JPG,0IMG_1312.JPG,0.5475776882877984
0IMG_1580.JPG,0IMG_2021.JPG,0.5624664822835879
0IMG_1580.JPG,0IMG_1305.JPG,0.5131692803548226
0IMG_1580.JPG,0IMG_0190.JPG,0.7591557409155155
0IMG_1580.JPG,2IMG_1318.JPG,0.7074387991309393
0IMG_1580.JPG,1IMG_1318.JPG,0.7177823316874283
0IMG_1580.JPG,0IMG_1570.JPG,0.5887725235068169
0IMG_1580.JPG,0IMG_1956.JPG,0.6079653949469347
0IMG_1580.JPG,0IMG_0686.JPG,0.6958489348828464
0IMG_1580.JPG,2IMG_2067.JPG,0.5585411784956837
0IMG_1580.JPG,3189.JPG,0.6793497102935814
0IMG_1580.JPG,0IMG_1228.JPG,0.7218236491432373
0IMG_1580.JPG,1IMG_0028.JPG,0.6661421293668744
0IMG_1580.JPG,1189.JPG,0.6234598653856952
0IMG_1580.JPG,2IMG_1580.JPG,0.7754765765063915
0IMG_1580.JPG,0IMG_0245.JPG,0.7881647051154567
0IMG_1580.JPG,1IMG_1282.JPG,0.8242612947496193
2IMG_0245.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.7926752903409856
2IMG_0245.JPG,0IMG_0771.jpg,0.8118730555326259
2IMG_0245.JPG,5IMG_1318.JPG,0.7795840485448858
2IMG_0245.JPG,0IMG_1282.JPG,0.8620323155975957
2IMG_0245.JPG,2189.JPG,0.7601435886152139
2IMG_0245.JPG,1IMG_0245.JPG,0.7187778730275324
2IMG_0245.JPG,3IMG_1580.JPG,0.7440700972677204
2IMG_0245.JPG,0IMG_1520.JPG,0.8663957158903647
2IMG_0245.JPG,4IMG_0245.JPG,0.6858786391593328
2IMG_0245.JPG,1IMG_0686.JPG,0.6739023205496577
2IMG_0245.JPG,1IMG_1956.JPG,0.841465533885823
2IMG_0245.JPG,1IMG_20170402_183933.jpg,0.8523494817156795
2IMG_0245.JPG,2IMG_2021.JPG,0.8703391588466729
2IMG_0245.JPG,0IMG_1521.JPG,0.8656996298026148
2IMG_0245.JPG,0IMG_0629.JPG,0.7583375045058227
2IMG_0245.JPG,0189.JPG,0.8605443816563823
2IMG_0245.JPG,1IMG_1570.JPG,0.7451833098599602
2IMG_0245.JPG,0IMG_1318.JPG,0.723179219676051
2IMG_0245.JPG,2IMG_0769.jpg,0.7889314155792002
2IMG_0245.JPG,2IMG_1305.JPG,0.8304643233130381
2IMG_0245.JPG,3IMG_0245.JPG,0.7973814647659012
2IMG_0245.JPG,1IMG_1580.JPG,0.8654273286523259
2IMG_0245.JPG,0IMG_1465.JPG,0.7940326925096187
2IMG_0245.JPG,1IMG_2067.JPG,0.7466161194212751
2IMG_0245.JPG,0IMG_1312.JPG,0.8671885659071935
2IMG_0245.JPG,0IMG_2021.JPG,0.853621204006451
2IMG_0245.JPG,0IMG_1305.JPG,0.7378920456540149
2IMG_0245.JPG,0IMG_0190.JPG,0.8247520839431729
2IMG_0245.JPG,2IMG_1318.JPG,0.8252633610593659
2IMG_0245.JPG,1IMG_1318.JPG,0.8475567918173618
2IMG_0245.JPG,0IMG_1570.JPG,0.8230012658249877
2IMG_0245.JPG,0IMG_1956.JPG,0.8028611726521842
2IMG_0245.JPG,0IMG_0686.JPG,0.7939487204568333
2IMG_0245.JPG,2IMG_2067.JPG,0.8425734616395752
2IMG_0245.JPG,3189.JPG,0.7712921030532248
2IMG_0245.JPG,0IMG_1228.JPG,0.8371253309521756
2IMG_0245.JPG,1IMG_0028.JPG,0.7835296685638785
2IMG_0245.JPG,1189.JPG,0.7707022886249086
2IMG_0245.JPG,2IMG_1580.JPG,0.8361458784882936
2IMG_0245.JPG,0IMG_0245.JPG,0.8573981311509078
2IMG_0245.JPG,1IMG_1282.JPG,0.796374914588064
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0771.jpg,0.7387591947823211
0Photo on 18-02-17 at 3.15 PM #4.jpg,5IMG_1318.JPG,0.7612583140669271
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1282.JPG,0.7061920253150651
0Photo on 18-02-17 at 3.15 PM #4.jpg,2189.JPG,0.6709416983256197
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_0245.JPG,0.8529122869365428
0Photo on 18-02-17 at 3.15 PM #4.jpg,3IMG_1580.JPG,0.8088694493993669
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1520.JPG,0.7558480534487185
0Photo on 18-02-17 at 3.15 PM #4.jpg,4IMG_0245.JPG,0.7242177085235627
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_0686.JPG,0.7052114752073979
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1956.JPG,0.6066080502278928
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_20170402_183933.jpg,0.692862867016423
0Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_2021.JPG,0.40796232007739447
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1521.JPG,0.7580261650406893
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0629.JPG,0.7249332895442294
0Photo on 18-02-17 at 3.15 PM #4.jpg,0189.JPG,0.6755282182224492
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1570.JPG,0.6425521756699951
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1318.JPG,0.7169593330311858
0Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_0769.jpg,0.6773604076799763
0Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_1305.JPG,0.7505613558814246
0Photo on 18-02-17 at 3.15 PM #4.jpg,3IMG_0245.JPG,0.6209787574604826
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1580.JPG,0.6792855905552718
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1465.JPG,0.6114273524404543
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_2067.JPG,0.6200769774901715
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1312.JPG,0.7228006550422414
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_2021.JPG,0.722150526685636
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1305.JPG,0.659296948622953
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0190.JPG,0.5628512698053588
0Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_1318.JPG,0.6458048270018099
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1318.JPG,0.8350109342649221
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1570.JPG,0.6518461988293316
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1956.JPG,0.7335861991082289
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0686.JPG,0.6282833499617783
0Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_2067.JPG,0.6103572086381279
0Photo on 18-02-17 at 3.15 PM #4.jpg,3189.JPG,0.5816210171459151
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1228.JPG,0.5862387178702263
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_0028.JPG,0.8449834619843523
0Photo on 18-02-17 at 3.15 PM #4.jpg,1189.JPG,0.8274593435380655
0Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_1580.JPG,0.6047373709916275
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0245.JPG,0.7895246185047587
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1282.JPG,0.5915039454296005
0IMG_0771.jpg,5IMG_1318.JPG,0.3956431396711155
0IMG_0771.jpg,0IMG_1282.JPG,0.6111638686911879
0IMG_0771.jpg,2189.JPG,0.6606623465675389
0IMG_0771.jpg,1IMG_0245.JPG,0.8110234629793205
0IMG_0771.jpg,3IMG_1580.JPG,0.6499098736244238
0IMG_0771.jpg,0IMG_1520.JPG,0.5815477327622987
0IMG_0771.jpg,4IMG_0245.JPG,0.7286303066260549
0IMG_0771.jpg,1IMG_0686.JPG,0.6460604149487047
0IMG_0771.jpg,1IMG_1956.JPG,0.5309747576706136
0IMG_0771.jpg,1IMG_20170402_183933.jpg,0.6985312565113506
0IMG_0771.jpg,2IMG_2021.JPG,0.7005330504857583
0IMG_0771.jpg,0IMG_1521.JPG,0.6655699841000297
0IMG_0771.jpg,0IMG_0629.JPG,0.6425633222200501
0IMG_0771.jpg,0189.JPG,0.6099004390151691
0IMG_0771.jpg,1IMG_1570.JPG,0.5536883653391693
0IMG_0771.jpg,0IMG_1318.JPG,0.6137193690448585
0IMG_0771.jpg,2IMG_0769.jpg,0.5591425644439451
0IMG_0771.jpg,2IMG_1305.JPG,0.6292545738012864
0IMG_0771.jpg,3IMG_0245.JPG,0.6613335637961519
0IMG_0771.jpg,1IMG_1580.JPG,0.5854339229367739
0IMG_0771.jpg,0IMG_1465.JPG,0.6452372152016711
0IMG_0771.jpg,1IMG_2067.JPG,0.7255106828672584
0IMG_0771.jpg,0IMG_1312.JPG,0.5916425342777746
0IMG_0771.jpg,0IMG_2021.JPG,0.5964148235642375
0IMG_0771.jpg,0IMG_1305.JPG,0.5818124555763032
0IMG_0771.jpg,0IMG_0190.JPG,0.7396330760578352
0IMG_0771.jpg,2IMG_1318.JPG,0.6725390600775738
0IMG_0771.jpg,1IMG_1318.JPG,0.5546188016284692
0IMG_0771.jpg,0IMG_1570.JPG,0.633263805046939
0IMG_0771.jpg,0IMG_1956.JPG,0.5758438359868655
0IMG_0771.jpg,0IMG_0686.JPG,0.731316862271677
0IMG_0771.jpg,2IMG_2067.JPG,0.5760402916858625
0IMG_0771.jpg,3189.JPG,0.5983436758334119
0IMG_0771.jpg,0IMG_1228.JPG,0.6641405133477468
0IMG_0771.jpg,1IMG_0028.JPG,0.6124367720550712
0IMG_0771.jpg,1189.JPG,0.6614609377096193
0IMG_0771.jpg,2IMG_1580.JPG,0.6953553463455968
0IMG_0771.jpg,0IMG_0245.JPG,0.6592326991925883
0IMG_0771.jpg,1IMG_1282.JPG,0.7578317767695488
5IMG_1318.JPG,0IMG_1282.JPG,0.6990227241352199
5IMG_1318.JPG,2189.JPG,0.6454051719423685
5IMG_1318.JPG,1IMG_0245.JPG,0.7305847316522285
5IMG_1318.JPG,3IMG_1580.JPG,0.6530831843998728
5IMG_1318.JPG,0IMG_1520.JPG,0.6717311269329946
5IMG_1318.JPG,4IMG_0245.JPG,0.6321411710812533
5IMG_1318.JPG,1IMG_0686.JPG,0.6698844110198208
5IMG_1318.JPG,1IMG_1956.JPG,0.6005309216233031
5IMG_1318.JPG,1IMG_20170402_183933.jpg,0.7666203829685538
5IMG_1318.JPG,2IMG_2021.JPG,0.7576529128028617
5IMG_1318.JPG,0IMG_1521.JPG,0.6566419477274171
5IMG_1318.JPG,0IMG_0629.JPG,0.6319443551285233
5IMG_1318.JPG,0189.JPG,0.6611010878863488
5IMG_1318.JPG,1IMG_1570.JPG,0.635575803960901
5IMG_1318.JPG,0IMG_1318.JPG,0.6446468083632628
5IMG_1318.JPG,2IMG_0769.jpg,0.5832986981008389
5IMG_1318.JPG,2IMG_1305.JPG,0.5734777417768105
5IMG_1318.JPG,3IMG_0245.JPG,0.6392574816814021
5IMG_1318.JPG,1IMG_1580.JPG,0.6660800567340935
5IMG_1318.JPG,0IMG_1465.JPG,0.6441198041627764
5IMG_1318.JPG,1IMG_2067.JPG,0.6972879073358583
5IMG_1318.JPG,0IMG_1312.JPG,0.6519980519456372
5IMG_1318.JPG,0IMG_2021.JPG,0.6588412387210395
5IMG_1318.JPG,0IMG_1305.JPG,0.5864174556104199
5IMG_1318.JPG,0IMG_0190.JPG,0.7183234311552198
5IMG_1318.JPG,2IMG_1318.JPG,0.6321494910230739
5IMG_1318.JPG,1IMG_1318.JPG,0.5925790856235391
5IMG_1318.JPG,0IMG_1570.JPG,0.6940099297843986
5IMG_1318.JPG,0IMG_1956.JPG,0.5601306860161349
5IMG_1318.JPG,0IMG_0686.JPG,0.7487302541013356
5IMG_1318.JPG,2IMG_2067.JPG,0.6198076290281077
5IMG_1318.JPG,3189.JPG,0.6335188451798297
5IMG_1318.JPG,0IMG_1228.JPG,0.6981684389678734
5IMG_1318.JPG,1IMG_0028.JPG,0.6725653282893245
5IMG_1318.JPG,1189.JPG,0.675178812205345
5IMG_1318.JPG,2IMG_1580.JPG,0.6820070822683851
5IMG_1318.JPG,0IMG_0245.JPG,0.5743362300808516
5IMG_1318.JPG,1IMG_1282.JPG,0.7444013586392206
0IMG_1282.JPG,2189.JPG,0.5978332691337102
0IMG_1282.JPG,1IMG_0245.JPG,0.805371631010377
0IMG_1282.JPG,3IMG_1580.JPG,0.6490909207959583
0IMG_1282.JPG,0IMG_1520.JPG,0.5060256758458491
0IMG_1282.JPG,4IMG_0245.JPG,0.7767408693751956
0IMG_1282.JPG,1IMG_0686.JPG,0.5645545080181218
0IMG_1282.JPG,1IMG_1956.JPG,0.6314929435371766
0IMG_1282.JPG,1IMG_20170402_183933.jpg,0.4080083672710887
0IMG_1282.JPG,2IMG_2021.JPG,0.6514806643760612
0IMG_1282.JPG,0IMG_1521.JPG,0.46544738971851746
0IMG_1282.JPG,0IMG_0629.JPG,0.6857880348980505
0IMG_1282.JPG,0189.JPG,0.33993987459788727
0IMG_1282.JPG,1IMG_1570.JPG,0.6067081075600458
0IMG_1282.JPG,0IMG_1318.JPG,0.6542871703033892
0IMG_1282.JPG,2IMG_0769.jpg,0.6331290487585232
0IMG_1282.JPG,2IMG_1305.JPG,0.695573189422966
0IMG_1282.JPG,3IMG_0245.JPG,0.719395895089937
0IMG_1282.JPG,1IMG_1580.JPG,0.341211320501957
0IMG_1282.JPG,0IMG_1465.JPG,0.6724829540644176
0IMG_1282.JPG,1IMG_2067.JPG,0.6549996331531508
0IMG_1282.JPG,0IMG_1312.JPG,0.4293927961620906
0IMG_1282.JPG,0IMG_2021.JPG,0.3711179976789734
0IMG_1282.JPG,0IMG_1305.JPG,0.6201143719377769
0IMG_1282.JPG,0IMG_0190.JPG,0.6858803869398363
0IMG_1282.JPG,2IMG_1318.JPG,0.6979461418280578
0IMG_1282.JPG,1IMG_1318.JPG,0.7072273152735432
0IMG_1282.JPG,0IMG_1570.JPG,0.457576514100928
0IMG_1282.JPG,0IMG_1956.JPG,0.6864063073848597
0IMG_1282.JPG,0IMG_0686.JPG,0.6859257707465821
0IMG_1282.JPG,2IMG_2067.JPG,0.5285280899608992
0IMG_1282.JPG,3189.JPG,0.6481547883355093
0IMG_1282.JPG,0IMG_1228.JPG,0.7037126197071196
0IMG_1282.JPG,1IMG_0028.JPG,0.6407340923640307
0IMG_1282.JPG,1189.JPG,0.655509033431844
0IMG_1282.JPG,2IMG_1580.JPG,0.7294038761339771
0IMG_1282.JPG,0IMG_0245.JPG,0.7660796226981204
0IMG_1282.JPG,1IMG_1282.JPG,0.6887974462732626
2189.JPG,1IMG_0245.JPG,0.7740111925173053
2189.JPG,3IMG_1580.JPG,0.6371498065749821
2189.JPG,0IMG_1520.JPG,0.582295077688779
2189.JPG,4IMG_0245.JPG,0.7677820512697131
2189.JPG,1IMG_0686.JPG,0.5838069045453756
2189.JPG,1IMG_1956.JPG,0.6785371274391364
2189.JPG,1IMG_20170402_183933.jpg,0.560586406014207
2189.JPG,2IMG_2021.JPG,0.7568458182099338
2189.JPG,0IMG_1521.JPG,0.6218193731973515
2189.JPG,0IMG_0629.JPG,0.7579195301958558
2189.JPG,0189.JPG,0.5682657117678133
2189.JPG,1IMG_1570.JPG,0.45624111661027567
2189.JPG,0IMG_1318.JPG,0.6938492780691703
2189.JPG,2IMG_0769.jpg,0.611685362672398
2189.JPG,2IMG_1305.JPG,0.7115774961224838
2189.JPG,3IMG_0245.JPG,0.7453258704864437
2189.JPG,1IMG_1580.JPG,0.5635521340827504
2189.JPG,0IMG_1465.JPG,0.6879101760244993
2189.JPG,1IMG_2067.JPG,0.7506570165857263
2189.JPG,0IMG_1312.JPG,0.5230894578326365
2189.JPG,0IMG_2021.JPG,0.5616126106073333
2189.JPG,0IMG_1305.JPG,0.6442789242873779
2189.JPG,0IMG_0190.JPG,0.7080195517895549
2189.JPG,2IMG_1318.JPG,0.6171863824788733
2189.JPG,1IMG_1318.JPG,0.7051516316949071
2189.JPG,0IMG_1570.JPG,0.5827631061703051
2189.JPG,0IMG_1956.JPG,0.6633857503511357
2189.JPG,0IMG_0686.JPG,0.6993850445007516
2189.JPG,2IMG_2067.JPG,0.6274624261733877
2189.JPG,3189.JPG,0.6272716530380692
2189.JPG,0IMG_1228.JPG,0.7147972588742303
2189.JPG,1IMG_0028.JPG,0.6571426583439578
2189.JPG,1189.JPG,0.6384170002197881
2189.JPG,2IMG_1580.JPG,0.7017993504849017
2189.JPG,0IMG_0245.JPG,0.7946686093432171
2189.JPG,1IMG_1282.JPG,0.8006600756062946
1IMG_0245.JPG,3IMG_1580.JPG,0.7082571564498513
1IMG_0245.JPG,0IMG_1520.JPG,0.8086225541651874
1IMG_0245.JPG,4IMG_0245.JPG,0.6605919916241364
1IMG_0245.JPG,1IMG_0686.JPG,0.7044851987970403
1IMG_0245.JPG,1IMG_1956.JPG,0.834971112203082
1IMG_0245.JPG,1IMG_20170402_183933.jpg,0.7599202568202228
1IMG_0245.JPG,2IMG_2021.JPG,0.9017789524357562
1IMG_0245.JPG,0IMG_1521.JPG,0.7217242032283148
1IMG_0245.JPG,0IMG_0629.JPG,0.739788607542888
1IMG_0245.JPG,0189.JPG,0.7724643006632967
1IMG_0245.JPG,1IMG_1570.JPG,0.8107573626459793
1IMG_0245.JPG,0IMG_1318.JPG,0.7212572544686152
1IMG_0245.JPG,2IMG_0769.jpg,0.7616244088930212
1IMG_0245.JPG,2IMG_1305.JPG,0.7659921140566516
1IMG_0245.JPG,3IMG_0245.JPG,0.7700557411498554
1IMG_0245.JPG,1IMG_1580.JPG,0.7912864147953278
1IMG_0245.JPG,0IMG_1465.JPG,0.7061374056154149
1IMG_0245.JPG,1IMG_2067.JPG,0.7240787475931499
1IMG_0245.JPG,0IMG_1312.JPG,0.7368255350730006
1IMG_0245.JPG,0IMG_2021.JPG,0.7594549593112169
1IMG_0245.JPG,0IMG_1305.JPG,0.6639270145449685
1IMG_0245.JPG,0IMG_0190.JPG,0.6966114004752699
1IMG_0245.JPG,2IMG_1318.JPG,0.7365112950867716
1IMG_0245.JPG,1IMG_1318.JPG,0.8341974172672059
1IMG_0245.JPG,0IMG_1570.JPG,0.793073474543103
1IMG_0245.JPG,0IMG_1956.JPG,0.7140618481881031
1IMG_0245.JPG,0IMG_0686.JPG,0.8668655427613989
1IMG_0245.JPG,2IMG_2067.JPG,0.7935295964670276
1IMG_0245.JPG,3189.JPG,0.7649187871451271
1IMG_0245.JPG,0IMG_1228.JPG,0.8101337569223722
1IMG_0245.JPG,1IMG_0028.JPG,0.7795628252983697
1IMG_0245.JPG,1189.JPG,0.7485425906172866
1IMG_0245.JPG,2IMG_1580.JPG,0.8166661519569737
1IMG_0245.JPG,0IMG_0245.JPG,0.7933878715269317
1IMG_0245.JPG,1IMG_1282.JPG,0.7209100112379927
3IMG_1580.JPG,0IMG_1520.JPG,0.6368339646513428
3IMG_1580.JPG,4IMG_0245.JPG,0.7363956455966947
3IMG_1580.JPG,1IMG_0686.JPG,0.579521119294978
3IMG_1580.JPG,1IMG_1956.JPG,0.6978448026164202
3IMG_1580.JPG,1IMG_20170402_183933.jpg,0.638611058780023
3IMG_1580.JPG,2IMG_2021.JPG,0.8634423526748356
3IMG_1580.JPG,0IMG_1521.JPG,0.5925088464209639
3IMG_1580.JPG,0IMG_0629.JPG,0.6879188396944337
3IMG_1580.JPG,0189.JPG,0.5810369603607429
3IMG_1580.JPG,1IMG_1570.JPG,0.6457751736115751
3IMG_1580.JPG,0IMG_1318.JPG,0.629593253181999
3IMG_1580.JPG,2IMG_0769.jpg,0.6120423334826905
3IMG_1580.JPG,2IMG_1305.JPG,0.6819408018034941
3IMG_1580.JPG,3IMG_0245.JPG,0.7230775161395561
3IMG_1580.JPG,1IMG_1580.JPG,0.6341864289039354
3IMG_1580.JPG,0IMG_1465.JPG,0.698366375969537
3IMG_1580.JPG,1IMG_2067.JPG,0.7377522130830797
3IMG_1580.JPG,0IMG_1312.JPG,0.5734079837252682
3IMG_1580.JPG,0IMG_2021.JPG,0.6034063706226364
3IMG_1580.JPG,0IMG_1305.JPG,0.6514260018765226
3IMG_1580.JPG,0IMG_0190.JPG,0.7352468408860534
3IMG_1580.JPG,2IMG_1318.JPG,0.6798663398060142
3IMG_1580.JPG,1IMG_1318.JPG,0.6658647344325459
3IMG_1580.JPG,0IMG_1570.JPG,0.5904777893276961
3IMG_1580.JPG,0IMG_1956.JPG,0.7150385484057888
3IMG_1580.JPG,0IMG_0686.JPG,0.7846714957183215
3IMG_1580.JPG,2IMG_2067.JPG,0.7180493795069373
3IMG_1580.JPG,3189.JPG,0.7192771848895632
3IMG_1580.JPG,0IMG_1228.JPG,0.7191357308596984
3IMG_1580.JPG,1IMG_0028.JPG,0.42294308158107885
3IMG_1580.JPG,1189.JPG,0.2683931658559683
3IMG_1580.JPG,2IMG_1580.JPG,0.7716572463656145
3IMG_1580.JPG,0IMG_0245.JPG,0.7665006473047146
3IMG_1580.JPG,1IMG_1282.JPG,0.7757559164265379
