Picture1,Picture2,Distance
3IMG_2021.JPG,4IMG_1318.JPG,0.6933676710094635
3IMG_2021.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.7780801969925915
3IMG_2021.JPG,1IMG_2067.JPG,0.7598354710177124
3IMG_2021.JPG,2IMG_0769.jpg,0.7132601977550612
3IMG_2021.JPG,0IMG_2021.JPG,0.7169513673939188
3IMG_2021.JPG,1IMG_0245.JPG,0.7821989895494297
3IMG_2021.JPG,0IMG_1521.JPG,0.7453807526728561
3IMG_2021.JPG,0IMG_1228.JPG,0.7603937730913619
3IMG_2021.JPG,5IMG_1318.JPG,0.7025071796497615
3IMG_2021.JPG,0IMG_2067.JPG,0.7858317373331195
3IMG_2021.JPG,0IMG_0868.JPG,0.7317694789192549
3IMG_2021.JPG,1IMG_2021.JPG,0.7703438130876592
3IMG_2021.JPG,2IMG_1956.JPG,0.756083987207008
3IMG_2021.JPG,0IMG_0245.JPG,0.7762856857483066
3IMG_2021.JPG,0IMG_1465.JPG,0.7438076841909753
3IMG_2021.JPG,0IMG_0028.JPG,0.7413885187311332
3IMG_2021.JPG,3IMG_0771.jpg,0.7462660795515342
3IMG_2021.JPG,0IMG_1305.JPG,0.7209226944444924
3IMG_2021.JPG,0IMG_0629.JPG,0.6272074914971666
3IMG_2021.JPG,3IMG_1570.JPG,0.39560351399503196
3IMG_2021.JPG,1IMG_1282.JPG,0.7933230595508942
3IMG_2021.JPG,2IMG_1318.JPG,0.7214739731531297
3IMG_2021.JPG,1IMG_0190.JPG,0.7094664319848596
3IMG_2021.JPG,1IMG_1580.JPG,0.7745831248987811
1IMG_0771.jpg,2IMG_1305.JPG,0.4737091640014113
1IMG_0771.jpg,4IMG_2021.JPG,0.7275170515890709
1IMG_0771.jpg,5IMG_0245.JPG,0.6145457947515803
1IMG_0771.jpg,0IMG_1318.JPG,0.6718460316397438
1IMG_0771.jpg,3IMG_1580.JPG,0.6193501593554324
1IMG_0771.jpg,1IMG_0686.JPG,0.5416680632840302
1IMG_0771.jpg,1IMG_20170402_183933.jpg,0.6749468442562728
1IMG_0771.jpg,1IMG_1570.JPG,0.6253454332067075
1IMG_0771.jpg,0IMG_0771.jpg,0.49931013959297116
1IMG_0771.jpg,0IMG_0087.JPG,0.5344142081372989
1IMG_0771.jpg,4IMG_0245.JPG,0.7628207713605578
1IMG_0771.jpg,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.7900108432632553
1IMG_0771.jpg,2IMG_1580.JPG,0.6743055327429296
1IMG_0771.jpg,1IMG_1318.JPG,0.6478503835603581
1IMG_0771.jpg,0IMG_0686.JPG,0.7739454006003189
1IMG_0771.jpg,0IMG_20170402_183933.jpg,0.6905549615335286
1IMG_0771.jpg,0IMG_1570.JPG,0.6538007095390882
1IMG_0771.jpg,0IMG_0769.jpg,0.5921535808769
1IMG_0771.jpg,3IMG_0245.JPG,0.7507753702030397
1IMG_0771.jpg,1IMG_1956.JPG,0.6093142532568517
1IMG_0771.jpg,0IMG_1312.JPG,0.5811920251783835
1IMG_0771.jpg,2IMG_2021.JPG,0.7590137027115038
1IMG_0771.jpg,1IMG_1465.JPG,0.7199640047214841
1IMG_0771.jpg,6IMG_0245.JPG,0.7584265315565832
1IMG_0771.jpg,2IMG_0771.jpg,0.6361861237815224
1IMG_0771.jpg,1IMG_1305.JPG,0.6392218445728328
1IMG_0771.jpg,0IMG_1520.JPG,0.6028808021014164
1IMG_0771.jpg,1IMG_0028.JPG,0.6155688298701957
1IMG_0771.jpg,0IMG_1282.JPG,0.6203497492400755
1IMG_0771.jpg,2IMG_1570.JPG,0.5803877611865749
1IMG_0771.jpg,0IMG_0666.JPG,0.523627011937408
1IMG_0771.jpg,0IMG_1580.JPG,0.6368560842851293
1IMG_0771.jpg,3IMG_1318.JPG,0.5696588477714659
1IMG_0771.jpg,0IMG_0190.JPG,0.7378943361734227
1IMG_0771.jpg,1IMG_1228.JPG,0.6233087598227903
1IMG_0771.jpg,4IMG_1318.JPG,0.46171589380743594
1IMG_0771.jpg,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6926772581620733
1IMG_0771.jpg,1IMG_2067.JPG,0.7683771427493745
1IMG_0771.jpg,2IMG_0769.jpg,0.38037161268512837
1IMG_0771.jpg,0IMG_2021.JPG,0.5624498721799763
1IMG_0771.jpg,1IMG_0245.JPG,0.7838208950048848
1IMG_0771.jpg,0IMG_1521.JPG,0.610233808017417
1IMG_0771.jpg,0IMG_1228.JPG,0.6467242457223215
1IMG_0771.jpg,5IMG_1318.JPG,0.5397726347915397
1IMG_0771.jpg,0IMG_2067.JPG,0.7234224067259277
1IMG_0771.jpg,0IMG_0868.JPG,0.42904712695169595
1IMG_0771.jpg,1IMG_2021.JPG,0.666507019294776
1IMG_0771.jpg,2IMG_1956.JPG,0.6279629410168676
1IMG_0771.jpg,0IMG_0245.JPG,0.6932399593571893
1IMG_0771.jpg,0IMG_1465.JPG,0.6073082299843404
1IMG_0771.jpg,0IMG_0028.JPG,0.48287516746960835
1IMG_0771.jpg,3IMG_0771.jpg,0.6882009781319354
1IMG_0771.jpg,0IMG_1305.JPG,0.6771929440520733
1IMG_0771.jpg,0IMG_0629.JPG,0.6645608141085729
1IMG_0771.jpg,3IMG_1570.JPG,0.6678324099219534
1IMG_0771.jpg,1IMG_1282.JPG,0.6957705613219856
1IMG_0771.jpg,2IMG_1318.JPG,0.6630320132040182
1IMG_0771.jpg,1IMG_0190.JPG,0.5823647222822411
1IMG_0771.jpg,1IMG_1580.JPG,0.5994297846724161
2IMG_1305.JPG,4IMG_2021.JPG,0.7655795416536684
2IMG_1305.JPG,5IMG_0245.JPG,0.7139154043992497
2IMG_1305.JPG,0IMG_1318.JPG,0.7256658286582418
2IMG_1305.JPG,3IMG_1580.JPG,0.662542760129268
2IMG_1305.JPG,1IMG_0686.JPG,0.6415412384890674
2IMG_1305.JPG,1IMG_20170402_183933.jpg,0.7265302669632733
2IMG_1305.JPG,1IMG_1570.JPG,0.7110315006811974
2IMG_1305.JPG,0IMG_0771.jpg,0.6018954502864889
2IMG_1305.JPG,0IMG_0087.JPG,0.6824207044688764
2IMG_1305.JPG,4IMG_0245.JPG,0.7716107797873505
2IMG_1305.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.767269118024038
2IMG_1305.JPG,2IMG_1580.JPG,0.6148218778625121
2IMG_1305.JPG,1IMG_1318.JPG,0.6576923911029936
2IMG_1305.JPG,0IMG_0686.JPG,0.7106011869274655
2IMG_1305.JPG,0IMG_20170402_183933.jpg,0.7077570568800354
2IMG_1305.JPG,0IMG_1570.JPG,0.6525343380841455
2IMG_1305.JPG,0IMG_0769.jpg,0.6634318125132682
2IMG_1305.JPG,3IMG_0245.JPG,0.7557372432007694
2IMG_1305.JPG,1IMG_1956.JPG,0.68598181028581
2IMG_1305.JPG,0IMG_1312.JPG,0.6169464137647203
2IMG_1305.JPG,2IMG_2021.JPG,0.7722844427700759
2IMG_1305.JPG,1IMG_1465.JPG,0.7046135018616708
2IMG_1305.JPG,6IMG_0245.JPG,0.7322295243675518
2IMG_1305.JPG,2IMG_0771.jpg,0.6473539118626687
2IMG_1305.JPG,1IMG_1305.JPG,0.682776496608815
2IMG_1305.JPG,0IMG_1520.JPG,0.6514214146627143
2IMG_1305.JPG,1IMG_0028.JPG,0.7015398150040381
2IMG_1305.JPG,0IMG_1282.JPG,0.6662271277076601
2IMG_1305.JPG,2IMG_1570.JPG,0.5762761408085164
2IMG_1305.JPG,0IMG_0666.JPG,0.6045682517209996
2IMG_1305.JPG,0IMG_1580.JPG,0.7230861381242839
2IMG_1305.JPG,3IMG_1318.JPG,0.5728260416474658
2IMG_1305.JPG,0IMG_0190.JPG,0.7113532826751496
2IMG_1305.JPG,1IMG_1228.JPG,0.6493146865969418
2IMG_1305.JPG,4IMG_1318.JPG,0.2641442438526313
2IMG_1305.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6893244917938843
2IMG_1305.JPG,1IMG_2067.JPG,0.7034574214535936
2IMG_1305.JPG,2IMG_0769.jpg,0.5117332304482326
2IMG_1305.JPG,0IMG_2021.JPG,0.645113956328712
2IMG_1305.JPG,1IMG_0245.JPG,0.7945671155376322
2IMG_1305.JPG,0IMG_1521.JPG,0.5859002466803358
2IMG_1305.JPG,0IMG_1228.JPG,0.6461141765222166
2IMG_1305.JPG,5IMG_1318.JPG,0.5893553059774788
2IMG_1305.JPG,0IMG_2067.JPG,0.7254054067662559
2IMG_1305.JPG,0IMG_0868.JPG,0.5004426311852829
2IMG_1305.JPG,1IMG_2021.JPG,0.6825577106068146
2IMG_1305.JPG,2IMG_1956.JPG,0.6898605033016505
2IMG_1305.JPG,0IMG_0245.JPG,0.5791033903920451
2IMG_1305.JPG,0IMG_1465.JPG,0.6335012876002137
2IMG_1305.JPG,0IMG_0028.JPG,0.612684342412339
2IMG_1305.JPG,3IMG_0771.jpg,0.6842444127666599
2IMG_1305.JPG,0IMG_1305.JPG,0.7241214927304127
2IMG_1305.JPG,0IMG_0629.JPG,0.7201907320438895
2IMG_1305.JPG,3IMG_1570.JPG,0.7420064130008335
2IMG_1305.JPG,1IMG_1282.JPG,0.7085264893726074
2IMG_1305.JPG,2IMG_1318.JPG,0.6498092908659229
2IMG_1305.JPG,1IMG_0190.JPG,0.7295680040383458
2IMG_1305.JPG,1IMG_1580.JPG,0.614520841685029
4IMG_2021.JPG,5IMG_0245.JPG,0.7729250166547316
4IMG_2021.JPG,0IMG_1318.JPG,0.7449303092478249
4IMG_2021.JPG,3IMG_1580.JPG,0.7397541515676146
4IMG_2021.JPG,1IMG_0686.JPG,0.7541014404538556
4IMG_2021.JPG,1IMG_20170402_183933.jpg,0.8286952346724924
4IMG_2021.JPG,1IMG_1570.JPG,0.7716240470489586
4IMG_2021.JPG,0IMG_0771.jpg,0.7148408872026913
4IMG_2021.JPG,0IMG_0087.JPG,0.6307573892332006
4IMG_2021.JPG,4IMG_0245.JPG,0.727441860435591
4IMG_2021.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.8788475777937872
4IMG_2021.JPG,2IMG_1580.JPG,0.7609857647616909
4IMG_2021.JPG,1IMG_1318.JPG,0.7450889454484473
4IMG_2021.JPG,0IMG_0686.JPG,0.828094963062775
4IMG_2021.JPG,0IMG_20170402_183933.jpg,0.7823993927574246
4IMG_2021.JPG,0IMG_1570.JPG,0.819219608359057
4IMG_2021.JPG,0IMG_0769.jpg,0.7677485161909295
4IMG_2021.JPG,3IMG_0245.JPG,0.8362790324213021
4IMG_2021.JPG,1IMG_1956.JPG,0.7521989137271002
4IMG_2021.JPG,0IMG_1312.JPG,0.7374422489973109
4IMG_2021.JPG,2IMG_2021.JPG,0.8997837730653085
4IMG_2021.JPG,1IMG_1465.JPG,0.7929960940441653
4IMG_2021.JPG,6IMG_0245.JPG,0.7935013043501471
4IMG_2021.JPG,2IMG_0771.jpg,0.7490034212991709
4IMG_2021.JPG,1IMG_1305.JPG,0.7418735987024221
4IMG_2021.JPG,0IMG_1520.JPG,0.7600961868120699
4IMG_2021.JPG,1IMG_0028.JPG,0.6955574952554461
4IMG_2021.JPG,0IMG_1282.JPG,0.8088902870198069
4IMG_2021.JPG,2IMG_1570.JPG,0.719347336516358
4IMG_2021.JPG,0IMG_0666.JPG,0.7685681667257862
4IMG_2021.JPG,0IMG_1580.JPG,0.798693146654679
4IMG_2021.JPG,3IMG_1318.JPG,0.773062187980059
4IMG_2021.JPG,0IMG_0190.JPG,0.8304927861956631
4IMG_2021.JPG,1IMG_1228.JPG,0.7164905900122865
4IMG_2021.JPG,4IMG_1318.JPG,0.7356586893275919
4IMG_2021.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.7823899701631236
4IMG_2021.JPG,1IMG_2067.JPG,0.8118023764751194
4IMG_2021.JPG,2IMG_0769.jpg,0.7428224017733118
4IMG_2021.JPG,0IMG_2021.JPG,0.7850702902176419
4IMG_2021.JPG,1IMG_0245.JPG,0.8041132077970671
4IMG_2021.JPG,0IMG_1521.JPG,0.8029689799409235
4IMG_2021.JPG,0IMG_1228.JPG,0.7562836737190851
4IMG_2021.JPG,5IMG_1318.JPG,0.6913181770063975
4IMG_2021.JPG,0IMG_2067.JPG,0.8563088258105259
4IMG_2021.JPG,0IMG_0868.JPG,0.6970201232847534
4IMG_2021.JPG,1IMG_2021.JPG,0.7411858024066095
4IMG_2021.JPG,2IMG_1956.JPG,0.7665232271913626
4IMG_2021.JPG,0IMG_0245.JPG,0.8095682281917619
4IMG_2021.JPG,0IMG_1465.JPG,0.7935739651709413
4IMG_2021.JPG,0IMG_0028.JPG,0.7322281657425088
4IMG_2021.JPG,3IMG_0771.jpg,0.7953655730799949
4IMG_2021.JPG,0IMG_1305.JPG,0.7220738954688068
4IMG_2021.JPG,0IMG_0629.JPG,0.7066548300081056
4IMG_2021.JPG,3IMG_1570.JPG,0.5261326302068676
4IMG_2021.JPG,1IMG_1282.JPG,0.8371457607115392
4IMG_2021.JPG,2IMG_1318.JPG,0.734815294323447
4IMG_2021.JPG,1IMG_0190.JPG,0.744641450808674
4IMG_2021.JPG,1IMG_1580.JPG,0.8306371477900059
5IMG_0245.JPG,0IMG_1318.JPG,0.6401880396926194
5IMG_0245.JPG,3IMG_1580.JPG,0.5859170016738582
5IMG_0245.JPG,1IMG_0686.JPG,0.428117959497605
5IMG_0245.JPG,1IMG_20170402_183933.jpg,0.4780045571036286
5IMG_0245.JPG,1IMG_1570.JPG,0.5281025754541175
5IMG_0245.JPG,0IMG_0771.jpg,0.6306016120181952
5IMG_0245.JPG,0IMG_0087.JPG,0.6187414906503017
5IMG_0245.JPG,4IMG_0245.JPG,0.7015252101627006
5IMG_0245.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.7074517144576996
5IMG_0245.JPG,2IMG_1580.JPG,0.7191221098546782
5IMG_0245.JPG,1IMG_1318.JPG,0.7239760089014322
5IMG_0245.JPG,0IMG_0686.JPG,0.7354099005906027
5IMG_0245.JPG,0IMG_20170402_183933.jpg,0.6388222999170843
5IMG_0245.JPG,0IMG_1570.JPG,0.48489017213419916
5IMG_0245.JPG,0IMG_0769.jpg,0.47591266287862566
5IMG_0245.JPG,3IMG_0245.JPG,0.7076482923710875
5IMG_0245.JPG,1IMG_1956.JPG,0.6964970015285199
5IMG_0245.JPG,0IMG_1312.JPG,0.4989059239168837
5IMG_0245.JPG,2IMG_2021.JPG,0.7167019525932827
5IMG_0245.JPG,1IMG_1465.JPG,0.787781681350981
5IMG_0245.JPG,6IMG_0245.JPG,0.7864086842903214
5IMG_0245.JPG,2IMG_0771.jpg,0.5713870872648504
5IMG_0245.JPG,1IMG_1305.JPG,0.4532166471203654
5IMG_0245.JPG,0IMG_1520.JPG,0.5591056444998154
5IMG_0245.JPG,1IMG_0028.JPG,0.6289141340567891
5IMG_0245.JPG,0IMG_1282.JPG,0.5112905983333138
5IMG_0245.JPG,2IMG_1570.JPG,0.6313953378935401
5IMG_0245.JPG,0IMG_0666.JPG,0.4860881691267778
5IMG_0245.JPG,0IMG_1580.JPG,0.5297228854198615
5IMG_0245.JPG,3IMG_1318.JPG,0.5315551422051696
5IMG_0245.JPG,0IMG_0190.JPG,0.6703173662072379
5IMG_0245.JPG,1IMG_1228.JPG,0.6400482237909234
5IMG_0245.JPG,4IMG_1318.JPG,0.7045444099168572
5IMG_0245.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6456514246945864
5IMG_0245.JPG,1IMG_2067.JPG,0.6847778686991238
5IMG_0245.JPG,2IMG_0769.jpg,0.5643795482027633
5IMG_0245.JPG,0IMG_2021.JPG,0.4498414335428073
5IMG_0245.JPG,1IMG_0245.JPG,0.6973376158564186
5IMG_0245.JPG,0IMG_1521.JPG,0.6065038297358762
5IMG_0245.JPG,0IMG_1228.JPG,0.707325698228282
5IMG_0245.JPG,5IMG_1318.JPG,0.592070350784132
5IMG_0245.JPG,0IMG_2067.JPG,0.6529952107082639
5IMG_0245.JPG,0IMG_0868.JPG,0.6908599830207712
5IMG_0245.JPG,1IMG_2021.JPG,0.621511804390851
5IMG_0245.JPG,2IMG_1956.JPG,0.5042030157143592
5IMG_0245.JPG,0IMG_0245.JPG,0.7904201336932215
5IMG_0245.JPG,0IMG_1465.JPG,0.6833410568766067
5IMG_0245.JPG,0IMG_0028.JPG,0.48552763717432884
5IMG_0245.JPG,3IMG_0771.jpg,0.7009619081019304
5IMG_0245.JPG,0IMG_1305.JPG,0.578672973006059
5IMG_0245.JPG,0IMG_0629.JPG,0.6298367763563555
5IMG_0245.JPG,3IMG_1570.JPG,0.7101652798549157
5IMG_0245.JPG,1IMG_1282.JPG,0.6385255768605462
5IMG_0245.JPG,2IMG_1318.JPG,0.7150696136308388
5IMG_0245.JPG,1IMG_0190.JPG,0.5999837339362976
5IMG_0245.JPG,1IMG_1580.JPG,0.47316749288516047
0IMG_1318.JPG,3IMG_1580.JPG,0.6096456984345546
0IMG_1318.JPG,1IMG_0686.JPG,0.604666830390252
0IMG_1318.JPG,1IMG_20170402_183933.jpg,0.6316612863529727
0IMG_1318.JPG,1IMG_1570.JPG,0.6206606539487355
0IMG_1318.JPG,0IMG_0771.jpg,0.5977637407100359
0IMG_1318.JPG,0IMG_0087.JPG,0.6244721616230225
0IMG_1318.JPG,4IMG_0245.JPG,0.7659564666415244
0IMG_1318.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.6890305168603549
0IMG_1318.JPG,2IMG_1580.JPG,0.7474942047663501
0IMG_1318.JPG,1IMG_1318.JPG,0.607356809946849
0IMG_1318.JPG,0IMG_0686.JPG,0.6946252512243817
0IMG_1318.JPG,0IMG_20170402_183933.jpg,0.6512727405138689
0IMG_1318.JPG,0IMG_1570.JPG,0.6898758682674431
0IMG_1318.JPG,0IMG_0769.jpg,0.578349968043377
0IMG_1318.JPG,3IMG_0245.JPG,0.664907209157736
0IMG_1318.JPG,1IMG_1956.JPG,0.6295348796978824
0IMG_1318.JPG,0IMG_1312.JPG,0.6131675134950265
0IMG_1318.JPG,2IMG_2021.JPG,0.7423988462240844
0IMG_1318.JPG,1IMG_1465.JPG,0.6230731303754714
0IMG_1318.JPG,6IMG_0245.JPG,0.823578853175326
0IMG_1318.JPG,2IMG_0771.jpg,0.5858571965920132
0IMG_1318.JPG,1IMG_1305.JPG,0.5735362909294309
0IMG_1318.JPG,0IMG_1520.JPG,0.6343910086296146
0IMG_1318.JPG,1IMG_0028.JPG,0.5644167055242371
0IMG_1318.JPG,0IMG_1282.JPG,0.6308940501646471
0IMG_1318.JPG,2IMG_1570.JPG,0.6210517781110354
0IMG_1318.JPG,0IMG_0666.JPG,0.5995490842612656
0IMG_1318.JPG,0IMG_1580.JPG,0.5996990645888488
0IMG_1318.JPG,3IMG_1318.JPG,0.6269371264129824
0IMG_1318.JPG,0IMG_0190.JPG,0.7758677746880356
0IMG_1318.JPG,1IMG_1228.JPG,0.6625270550682356
0IMG_1318.JPG,4IMG_1318.JPG,0.6837039006295477
0IMG_1318.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6807961760767831
0IMG_1318.JPG,1IMG_2067.JPG,0.7125292677769903
0IMG_1318.JPG,2IMG_0769.jpg,0.7111759803806319
0IMG_1318.JPG,0IMG_2021.JPG,0.6293371477107398
0IMG_1318.JPG,1IMG_0245.JPG,0.762547407568141
0IMG_1318.JPG,0IMG_1521.JPG,0.6795485253114334
0IMG_1318.JPG,0IMG_1228.JPG,0.6656033672819077
0IMG_1318.JPG,5IMG_1318.JPG,0.6462076452598439
0IMG_1318.JPG,0IMG_2067.JPG,0.7493787078850531
0IMG_1318.JPG,0IMG_0868.JPG,0.661130127461214
0IMG_1318.JPG,1IMG_2021.JPG,0.6575617195067791
0IMG_1318.JPG,2IMG_1956.JPG,0.5705055780124904
0IMG_1318.JPG,0IMG_0245.JPG,0.7794948836950433
0IMG_1318.JPG,0IMG_1465.JPG,0.6791865757617892
0IMG_1318.JPG,0IMG_0028.JPG,0.5883575273758239
0IMG_1318.JPG,3IMG_0771.jpg,0.47545638762408776
0IMG_1318.JPG,0IMG_1305.JPG,0.321551115139035
0IMG_1318.JPG,0IMG_0629.JPG,0.6475730683769899
0IMG_1318.JPG,3IMG_1570.JPG,0.7312618267477564
0IMG_1318.JPG,1IMG_1282.JPG,0.7340374218067581
0IMG_1318.JPG,2IMG_1318.JPG,0.7175952133832767
0IMG_1318.JPG,1IMG_0190.JPG,0.6153922605287001
0IMG_1318.JPG,1IMG_1580.JPG,0.6642279231452959
3IMG_1580.JPG,1IMG_0686.JPG,0.5628885525690193
3IMG_1580.JPG,1IMG_20170402_183933.jpg,0.6217782775150437
3IMG_1580.JPG,1IMG_1570.JPG,0.6429964592242255
3IMG_1580.JPG,0IMG_0771.jpg,0.6216522066205863
3IMG_1580.JPG,0IMG_0087.JPG,0.6496279983709295
3IMG_1580.JPG,4IMG_0245.JPG,0.7363004402044191
3IMG_1580.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.8144006891050871
3IMG_1580.JPG,2IMG_1580.JPG,0.7683528918997317
3IMG_1580.JPG,1IMG_1318.JPG,0.6391785920783415
3IMG_1580.JPG,0IMG_0686.JPG,0.7620169700184818
3IMG_1580.JPG,0IMG_20170402_183933.jpg,0.6949356980243853
3IMG_1580.JPG,0IMG_1570.JPG,0.6047400756692027
3IMG_1580.JPG,0IMG_0769.jpg,0.6288234678874098
3IMG_1580.JPG,3IMG_0245.JPG,0.7304874740811502
3IMG_1580.JPG,1IMG_1956.JPG,0.6813498889067223
3IMG_1580.JPG,0IMG_1312.JPG,0.5859092670563895
3IMG_1580.JPG,2IMG_2021.JPG,0.8645854263600764
3IMG_1580.JPG,1IMG_1465.JPG,0.7106332635299488
3IMG_1580.JPG,6IMG_0245.JPG,0.784511550880482
3IMG_1580.JPG,2IMG_0771.jpg,0.6050970144647044
3IMG_1580.JPG,1IMG_1305.JPG,0.6244336423809369
3IMG_1580.JPG,0IMG_1520.JPG,0.6027716432307968
3IMG_1580.JPG,1IMG_0028.JPG,0.40353960605964606
3IMG_1580.JPG,0IMG_1282.JPG,0.6225919431931327
3IMG_1580.JPG,2IMG_1570.JPG,0.6418127996540111
3IMG_1580.JPG,0IMG_0666.JPG,0.619785222233759
3IMG_1580.JPG,0IMG_1580.JPG,0.6344678323532442
3IMG_1580.JPG,3IMG_1318.JPG,0.5904257896101464
3IMG_1580.JPG,0IMG_0190.JPG,0.7453571773207553
3IMG_1580.JPG,1IMG_1228.JPG,0.47394165743832983
3IMG_1580.JPG,4IMG_1318.JPG,0.6544583001063563
3IMG_1580.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6818575369708899
3IMG_1580.JPG,1IMG_2067.JPG,0.715023705616015
3IMG_1580.JPG,2IMG_0769.jpg,0.5976610908692371
3IMG_1580.JPG,0IMG_2021.JPG,0.5653062856326707
3IMG_1580.JPG,1IMG_0245.JPG,0.7206691041306418
3IMG_1580.JPG,0IMG_1521.JPG,0.5904408110414427
3IMG_1580.JPG,0IMG_1228.JPG,0.7127378124340114
3IMG_1580.JPG,5IMG_1318.JPG,0.6371480475831007
3IMG_1580.JPG,0IMG_2067.JPG,0.8044966000808973
3IMG_1580.JPG,0IMG_0868.JPG,0.6802337716471596
3IMG_1580.JPG,1IMG_2021.JPG,0.6606033109234224
3IMG_1580.JPG,2IMG_1956.JPG,0.6212016095028853
3IMG_1580.JPG,0IMG_0245.JPG,0.7457271578144657
3IMG_1580.JPG,0IMG_1465.JPG,0.6929919105845114
3IMG_1580.JPG,0IMG_0028.JPG,0.5336504761978688
3IMG_1580.JPG,3IMG_0771.jpg,0.6806153755542104
3IMG_1580.JPG,0IMG_1305.JPG,0.6611454014710384
3IMG_1580.JPG,0IMG_0629.JPG,0.7116163916185549
3IMG_1580.JPG,3IMG_1570.JPG,0.6524019564727128
3IMG_1580.JPG,1IMG_1282.JPG,0.7241650232596525
3IMG_1580.JPG,2IMG_1318.JPG,0.6593156720858722
3IMG_1580.JPG,1IMG_0190.JPG,0.6154194953986085
3IMG_1580.JPG,1IMG_1580.JPG,0.6067271199163741
1IMG_0686.JPG,1IMG_20170402_183933.jpg,0.4310278091884622
1IMG_0686.JPG,1IMG_1570.JPG,0.5375026516230349
1IMG_0686.JPG,0IMG_0771.jpg,0.577638573203813
1IMG_0686.JPG,0IMG_0087.JPG,0.48103679575896574
1IMG_0686.JPG,4IMG_0245.JPG,0.7853240095669324
1IMG_0686.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.6796570182887226
1IMG_0686.JPG,2IMG_1580.JPG,0.6403667284239228
1IMG_0686.JPG,1IMG_1318.JPG,0.7282617671895965
1IMG_0686.JPG,0IMG_0686.JPG,0.7033817643717014
1IMG_0686.JPG,0IMG_20170402_183933.jpg,0.5949970851040521
1IMG_0686.JPG,0IMG_1570.JPG,0.46178365289332374
1IMG_0686.JPG,0IMG_0769.jpg,0.4359756024002776
1IMG_0686.JPG,3IMG_0245.JPG,0.7309054520119185
1IMG_0686.JPG,1IMG_1956.JPG,0.6857506399720428
1IMG_0686.JPG,0IMG_1312.JPG,0.4636623189153843
1IMG_0686.JPG,2IMG_2021.JPG,0.7047676383195342
1IMG_0686.JPG,1IMG_1465.JPG,0.7825046743754102
1IMG_0686.JPG,6IMG_0245.JPG,0.8155619663851139
1IMG_0686.JPG,2IMG_0771.jpg,0.4942705900724427
1IMG_0686.JPG,1IMG_1305.JPG,0.4306712917913714
1IMG_0686.JPG,0IMG_1520.JPG,0.5434785414398431
1IMG_0686.JPG,1IMG_0028.JPG,0.5695291928500993
1IMG_0686.JPG,0IMG_1282.JPG,0.48283532715922667
1IMG_0686.JPG,2IMG_1570.JPG,0.6129590164860701
1IMG_0686.JPG,0IMG_0666.JPG,0.4276363527693248
1IMG_0686.JPG,0IMG_1580.JPG,0.540074526873341
1IMG_0686.JPG,3IMG_1318.JPG,0.48978172893074184
1IMG_0686.JPG,0IMG_0190.JPG,0.6906034864745471
1IMG_0686.JPG,1IMG_1228.JPG,0.5511925627215095
1IMG_0686.JPG,4IMG_1318.JPG,0.6118388501697347
1IMG_0686.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6690080990726599
1IMG_0686.JPG,1IMG_2067.JPG,0.7222994563268493
1IMG_0686.JPG,2IMG_0769.jpg,0.47743356907806594
1IMG_0686.JPG,0IMG_2021.JPG,0.39237469924869806
1IMG_0686.JPG,1IMG_0245.JPG,0.7545703484521805
1IMG_0686.JPG,0IMG_1521.JPG,0.568798961708171
1IMG_0686.JPG,0IMG_1228.JPG,0.6268619806559034
1IMG_0686.JPG,5IMG_1318.JPG,0.6027026036383863
1IMG_0686.JPG,0IMG_2067.JPG,0.6650011130553075
1IMG_0686.JPG,0IMG_0868.JPG,0.6187065927109259
1IMG_0686.JPG,1IMG_2021.JPG,0.6824680536209338
1IMG_0686.JPG,2IMG_1956.JPG,0.4660022843919864
1IMG_0686.JPG,0IMG_0245.JPG,0.7863869759809167
1IMG_0686.JPG,0IMG_1465.JPG,0.6726934717419971
1IMG_0686.JPG,0IMG_0028.JPG,0.5526706228289416
1IMG_0686.JPG,3IMG_0771.jpg,0.6548548230398217
1IMG_0686.JPG,0IMG_1305.JPG,0.5906807021584775
1IMG_0686.JPG,0IMG_0629.JPG,0.6463700623531794
1IMG_0686.JPG,3IMG_1570.JPG,0.6312774687624046
1IMG_0686.JPG,1IMG_1282.JPG,0.6823254377877911
1IMG_0686.JPG,2IMG_1318.JPG,0.7012347559019814
1IMG_0686.JPG,1IMG_0190.JPG,0.5501475171338864
1IMG_0686.JPG,1IMG_1580.JPG,0.441491461037201
